observation_id,run_id,captured_at,observation_type,source_id,source_name,source_label,source_url,product_key,product_name,product_category,lobster_origin,shell_type,advertised_size,minimum_weight_lb,maximum_weight_lb,size_class,quantity,package_weight_lb,unit_of_sale,listed_price,currency,normalized_price_per_lb,normalized_price_per_lobster,normalized_price_per_tail,shipping_cost,shipping_included,promotional_price,regular_price,on_sale,availability_status,comparability_series,series_class,source_stated_date,evidence_path,screenshot_path,pdf_path,raw_capture_path,sha256,notes
2026-09-24T213102Z|taylor|chix_1lb,2026-09-24T213102Z,2026-09-24T21:31:02+00:00,CONTEMPORANEOUS_CAPTURE,taylor,"Taylor Lobster (Kittery, ME)",PUBLIC RETAIL / DIRECT-SHIP PROXY,https://taylorlobster.com/,chix_1lb,SOFT SHELL 1 lb (chix),live,Maine lobster (site text),soft,1 lb (chix),1.0,,1.00,,,per_lb,8.99,USD,8.99,,,,False,,,,LISTED,taylor|live|soft|1.00|per_lb|qNA,live|soft|1.00,9/24/2026,captures/2026-09-24T213102Z/taylor/page.html,captures/2026-09-24T213102Z/taylor/page.png,captures/2026-09-24T213102Z/taylor/page.pdf,captures/2026-09-24T213102Z/taylor/capture.json,ddd6333756afff50c9c6420b6da22a2d4c7c38eb7907c372232357b732d771b0,"Shell type from page header 'SOFT SHELL'. Price per lb; in-store pickup. Not applicable: pickup only per homepage text, 2026-09-11. First observation of this product key."
2026-09-24T213102Z|taylor|quarters_1.25lb,2026-09-24T213102Z,2026-09-24T21:31:02+00:00,CONTEMPORANEOUS_CAPTURE,taylor,"Taylor Lobster (Kittery, ME)",PUBLIC RETAIL / DIRECT-SHIP PROXY,https://taylorlobster.com/,quarters_1.25lb,SOFT SHELL 1 1/4 lbs,live,Maine lobster (site text),soft,1 1/4 lbs,1.25,,1.25,,,per_lb,9.99,USD,9.99,,,,False,,,,LISTED,taylor|live|soft|1.25|per_lb|qNA,live|soft|1.25,9/24/2026,captures/2026-09-24T213102Z/taylor/page.html,captures/2026-09-24T213102Z/taylor/page.png,captures/2026-09-24T213102Z/taylor/page.pdf,captures/2026-09-24T213102Z/taylor/capture.json,ddd6333756afff50c9c6420b6da22a2d4c7c38eb7907c372232357b732d771b0,"Shell type from page header 'SOFT SHELL'. Price per lb; in-store pickup. Not applicable: pickup only per homepage text, 2026-09-11. First observation of this product key."
2026-09-24T213102Z|taylor|halves_1.5lb,2026-09-24T213102Z,2026-09-24T21:31:02+00:00,CONTEMPORANEOUS_CAPTURE,taylor,"Taylor Lobster (Kittery, ME)",PUBLIC RETAIL / DIRECT-SHIP PROXY,https://taylorlobster.com/,halves_1.5lb,SOFT SHELL 1 1/2 lbs,live,Maine lobster (site text),soft,1 1/2 lbs,1.5,,1.50,,,per_lb,10.99,USD,10.99,,,,False,,,,LISTED,taylor|live|soft|1.50|per_lb|qNA,live|soft|1.50,9/24/2026,captures/2026-09-24T213102Z/taylor/page.html,captures/2026-09-24T213102Z/taylor/page.png,captures/2026-09-24T213102Z/taylor/page.pdf,captures/2026-09-24T213102Z/taylor/capture.json,ddd6333756afff50c9c6420b6da22a2d4c7c38eb7907c372232357b732d771b0,"Shell type from page header 'SOFT SHELL'. Price per lb; in-store pickup. Not applicable: pickup only per homepage text, 2026-09-11. First observation of this product key."
2026-09-24T213102Z|taylor|selects,2026-09-24T213102Z,2026-09-24T21:31:02+00:00,CONTEMPORANEOUS_CAPTURE,taylor,"Taylor Lobster (Kittery, ME)",PUBLIC RETAIL / DIRECT-SHIP PROXY,https://taylorlobster.com/,selects,SOFT SHELL Selects,live,Maine lobster (site text),soft,Selects,,,unsized,,,per_lb,10.99,USD,10.99,,,,False,,,,LISTED,taylor|live|soft|unsized|per_lb|qNA,live|soft|unsized,9/24/2026,captures/2026-09-24T213102Z/taylor/page.html,captures/2026-09-24T213102Z/taylor/page.png,captures/2026-09-24T213102Z/taylor/page.pdf,captures/2026-09-24T213102Z/taylor/capture.json,ddd6333756afff50c9c6420b6da22a2d4c7c38eb7907c372232357b732d771b0,"Shell type from page header 'SOFT SHELL'. Price per lb; in-store pickup. Not applicable: pickup only per homepage text, 2026-09-11. First observation of this product key."
2026-09-24T213102Z|taylor|meat_fresh_picked,2026-09-24T213102Z,2026-09-24T21:31:02+00:00,CONTEMPORANEOUS_CAPTURE,taylor,"Taylor Lobster (Kittery, ME)",PUBLIC RETAIL / DIRECT-SHIP PROXY,https://taylorlobster.com/,meat_fresh_picked,Fresh picked lobster meat,meat,Maine lobster (site text),n/a,,,,n/a,,,per_lb,59.99,USD,59.99,,,,False,,,,LISTED,taylor|meat|n/a|n/a|per_lb|qNA|meat_fresh_picked,meat|n/a|n/a,9/24/2026,captures/2026-09-24T213102Z/taylor/page.html,captures/2026-09-24T213102Z/taylor/page.png,captures/2026-09-24T213102Z/taylor/page.pdf,captures/2026-09-24T213102Z/taylor/capture.json,ddd6333756afff50c9c6420b6da22a2d4c7c38eb7907c372232357b732d771b0,"Unspecified picked lobster meat, priced per lb. Not applicable: pickup only per homepage text, 2026-09-11. First observation of this product key."
